sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	sourceTaxonId	sourceTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-10-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-10-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2013-08-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:485570	Rhus copallina	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-08-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1095647	Richardia scabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-31		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-06-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-06-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-06-07		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-06-14		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-05-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2004-05-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-06-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:629651	Licania michauxii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-04-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-04-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-05-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-05-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-05-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582005	Stipulicida setacea	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-04-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-04-25		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-04-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1998-05-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-05-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-04-15		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2004-05-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-05-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582639	Ilex glabra	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-11-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-10-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:469156	Baccharis halimifolia	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-11-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468505	Garberia heterophylla	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-11-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-05-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-06-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-07-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:584483	Eriogonum longifolium	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-07-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-02		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-05-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-08-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2000-07-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2001-04-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2002-09-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-23		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2003-09-24		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2005-10-20		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:468347	Solidago odora	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-09-01		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-10-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:581797	Eryngium cuneifolium	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2006-10-13		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-03-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-06-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-06-09		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2008-06-11		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-15		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-27		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:582647	Ilex cassine	RO:0002434	interacts with		Cerceris flavofasciata floridensis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-03-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-09-26		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736462	Exoprosopa fascipennis	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-09-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1987-08-28		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:641167	Dalea feayi	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-08-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1996-10-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:585568	Polygonella gracilis	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	2012-10-22		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-11-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:478914	Polygonella robusta	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-11-10		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:579063	Bidens alba	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-09-03		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-09-21		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1983-10-18		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:487737	Eupatorium mohrii	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1988-06-17		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:480154	Pityopsis graminifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1989-10-06		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-04		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-04-29		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:1130738	Serenoa repens	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1997-05-08		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
EOL:596143	Balduina angustifolia	RO:0002434	interacts with	EOL:736889	Poecilognathus sulphurea	GEONAMES:4158643	Highlands County, Florida, United States	27.182843	-81.352007	1999-10-05		Archbold Biological Station Arthropod Collection. http://symbiota4.acis.ufl.edu/scan/portal/content/dwca/ABS-ARTHARCH_DwC-A.zip
